Centerline Data file
J	X/R*	R/R*	Mach	Pres	Temp	Rho	Theta	Gamma	MassFlow
45	2.69586	0	2.84004	1.90668	202.819	0.000788671	0	1.4	0
46	2.7661	0	2.88464	1.78181	198.932	0.000751423	0	1.4	0
47	2.88052	0	2.95629	1.59897	192.872	0.000695502	0	1.4	0
48	2.95664	0	3.00313	1.4903	189.032	0.0006614	0	1.4	0
49	3.035	0	3.05099	1.38732	185.204	0.000628423	0	1.4	0
50	3.1157	0	3.09926	1.29109	181.439	0.000596971	0	1.4	0
51	3.28219	0	3.19751	1.11661	174.067	0.000538164	0	1.4	0
52	3.3713	0	3.24818	1.03666	170.411	0.00051035	0	1.4	0
53	3.46338	0	3.30146	0.959188	166.671	0.000482806	0	1.4	0
54	3.55848	0	3.35399	0.888876	163.084	0.000457253	0	1.4	0
55	3.65684	0	3.40884	0.821353	159.444	0.000432164	0	1.4	0
56	3.80124	0	3.48666	0.734899	154.457	0.00039916	0	1.4	0
57	3.8308	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
58	4.00491	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
59	4.17902	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
60	4.35313	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
61	4.52724	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
62	4.70135	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
63	4.87546	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
64	5.04957	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
65	5.22368	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
66	5.39779	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
67	5.5719	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
68	5.74601	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
69	5.92012	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
70	6.09423	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
71	6.26834	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
72	6.44245	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
73	6.61656	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
74	6.79067	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
75	6.96478	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
76	7.13889	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
77	7.313	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
78	7.48711	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
79	7.66122	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
80	7.83533	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
81	8.00944	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
82	8.18355	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
83	8.35766	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
84	8.53177	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
85	8.70588	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
86	8.87999	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
87	9.0541	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
88	9.22821	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
89	9.40232	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
90	9.57643	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
91	9.75054	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
92	9.92465	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
93	10.0988	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
94	10.2729	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
95	10.447	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
96	10.6211	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
97	10.7952	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
98	10.9693	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
99	11.1434	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
100	11.3175	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
101	11.4916	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
102	11.6657	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
103	11.8399	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
104	12.014	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
105	12.1881	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
106	12.3622	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
107	12.5363	0	3.5	0.721101	153.623	0.000393792	0	1.4	0
